Movie Name,CSS,Language,Runtime (min.),IMDb_Rating,Animated,Genre,Fantasy,Drama,Music,Adventure,Thriller,Action,Family,Romance,Mystery,Sports,Comedy,Horror,Crime,SciFi,Lead_Actor,Lead_Actress,Director,Budget,BO Collection (Total),Trailer Views,Trailer Likes (K),Music_Rating,No. of Screens,Verdict
batmanforever,0.15,English,121,5.4,Live Action,"Action, Adventure, Fantasy",0,0,0,0,0,0,0,0,1,0,0,0,0,0,Val Kilmer,Tommy Lee Jones,Joel Schumacher,100,336.5,336529144,4028,5.4,3000,Blockbuster
starshiptroopers,0.2,English,129,7.2,Live Action,"Action, Adventure, Sci-Fi",1,0,0,1,0,1,0,0,0,0,0,0,0,1,Casper Van Dien,Dina Meyer,Paul Verhoeven,100,121.2,121214377,3002,7.2,3000,Hit
cloudatlas,0.7,English,172,7.4,Live Action,"Action, Drama, Mystery",1,1,0,1,0,0,0,0,0,0,0,0,0,0,Tom Hanks,Halle Berry,Tom Tykwer,100,130.5,130482868,3243,7.5,4000,Flop
legendoftheguardianstheowlsofgahoole,,English,97,6.9,Animated,"Animation, Action, Adventure",1,0,0,1,1,0,0,1,0,0,0,0,0,0,Jim Sturgess,Hugo Weaving,Zack Snyder,100,140.1,140073390,3641,7,1000,Flop
catwoman,0,English,104,3.3,Live Action,"Action, Crime, Fantasy",0,1,0,0,0,1,0,1,0,0,0,1,0,0,Halle Berry,Benjamin Bratt,Pitof,100,82.1,82102379,3117,3.3,3000,Flop
hercules,,English,93,7.3,Animated,"Animation, Adventure, Comedy",1,0,0,1,0,0,1,0,0,0,0,0,0,0,Tate Donovan,Danny DeVito,Ron Clements,100,252.7,244909976,3602,7.3,3500,Hit
treasureplanet,0.0666666666666666,English,95,7.1,Animated,"Animation, Adventure, Family",1,1,0,1,1,0,0,0,0,0,0,0,0,0,Joseph Gordon-Levitt,Emma Thompson,Ron Clements,140,109.6,109578115,3038,7.1,3000,Flop
landofthelost,0.4,English,102,5.3,Live Action,"Adventure, Comedy, Sci-Fi",0,0,0,1,0,0,0,0,1,0,0,0,0,0,Will Ferrell,Anna Friel,Brad Silberling,100,68.8,68733155,3521,5.4,3400,Flop
theexpendables3,0.5,English,126,6,Live Action,"Action, Adventure, Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,Sylvester Stallone,Jason Statham,Patrick Hughes,90,214.6,206172544,4035,6,2000,Flop
pointbreak,0.5,English,122,7.2,Live Action,"Action, Crime, Thriller",0,1,0,0,0,1,0,0,0,0,0,0,0,0,Keanu Reeves,Patrick Swayze,Kathryn Bigelow,105,83.5,133726889,3255,7.2,2000,Average
sonofthemask,0.35,English,94,2.2,Live Action,"Comedy, Family, Fantasy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,Jamie Kennedy,Alan Cumming,Lawrence Guterman,84,59.9,59918422,3689,2.2,2000,Flop
intheheartofthesea,0.333333333333333,English,122,6.9,Live Action,"Action, Adventure, Biography",0,1,0,1,1,0,1,0,0,0,0,0,0,0,Cillian Murphy,Benjamin Walker,Ron Howard,100,93.9,93920758,3103,7,4000,Flop
theadventuresofplutonash,0.35,English,95,3.8,Live Action,"Action, Comedy, Sci-Fi",0,0,0,1,0,0,0,1,0,0,0,1,0,0,Eddie Murphy,Randy Quaid,Ron Underwood,100,7.1,7103973,3221,3.8,1000,Flop
greenzone,0.5,English,115,6.8,Live Action,"Action, Drama, Thriller",0,0,0,0,1,1,1,0,0,0,0,0,0,0,Matt Damon,Gregor Fisher,Paul Greengrass,100,94.9,94201586,3653,6.7,3000,Average
thepeanutsmovie,,English,88,7.1,Animated,"Animation, Adventure, Comedy",0,0,0,0,1,0,0,1,1,0,0,0,0,0,Noah Schnapp,Bill Melendez,Steve Martino,99,246.2,12795219,3478,7.1,3500,Hit
thespanishprisoner,0.7,English,110,7.7,Live Action,"Drama, Mystery, Thriller",0,0,1,0,1,0,0,0,0,1,0,0,0,0,Campbell Scott,Steve Martin,David Mamet,45,12,433013274,3449,7.6,3000,Average
themummyreturns,0.25,English,130,6.3,Live Action,"Action, Adventure, Fantasy",0,1,0,0,1,0,1,0,0,0,0,1,0,0,Brendan Fraser,Rachel Weisz,Stephen Sommers,98,433,193772504,3641,6.3,3400,Blockbuster
gangsofnewyork,0.3,English,167,7.5,Live Action,"Crime, Drama",0,1,0,1,0,1,1,0,0,0,0,0,0,0,Leonardo DiCaprio,Daniel Day-Lewis,Martin Scorsese,100,193.8,98117707,3900,7.3,3400,Hit
theflowersofwar,0.5,Other Regional,146,7.5,Live Action,"Drama, History, Romance",0,0,0,1,0,0,0,0,1,0,0,0,0,0,Christian Bale,Ni Ni,Yimou Zhang,100,95.1,95266903,3149,7.4,1796,Flop
surfsup,,English,85,6.6,Animated,"Animation, Comedy, Family",0,0,0,0,1,0,0,1,0,1,0,0,0,0,Shia LaBeouf,Jeff Bridges,Ash Brannon,85,149,149044513,3532,6.6,3089,Average
thestepfordwives,0.5,English,93,5.2,Live Action,"Comedy, Horror, Sci-Fi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,Nicole Kidman,Matthew Broderick,Frank Oz,90,102,4765017,60,5.3,3584,Flop
blackhawkdown,0.35,English,144,7.7,Live Action,"Drama, History, War",0,0,0,1,0,1,1,0,0,0,0,1,0,0,Josh Hartnett,Ewan McGregor,Ridley Scott,92,172.4,20370329,113,7.7,3470,Superhit
thecampaign,,English,85,6.1,Live Action,Comedy,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Will Ferrell,Zach Galifianakis,Jay Roach,95,104.9,3381542,68,6.1,3000,Average
thefifthelement,0.25,English,126,7.7,Live Action,"Action, Adventure, Sci-Fi",0,0,0,0,0,0,0,0,0,0,0,1,0,1,Bruce Willis,Milla Jovovich,Luc Besson,80,263.9,15310563,90,7.7,3000,Blockbuster
sexandthecity2,0.35,English,146,4.3,Live Action,"Comedy, Drama, Romance",0,0,0,1,1,0,0,1,0,0,0,0,0,0,Sarah Jessica Parker,Kim Cattrall,Michael Patrick King,95,294.7,16920650,69,4.3,4000,Flop
theroadtoeldorado,,English,89,6.9,Animated,"Animation, Adventure, Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,Kevin Kline,Kenneth Branagh,Bibo Bergeron,95,76.4,13905235,19,6.9,1000,Flop
iceagecontinentaldrift,0,English,88,6.6,Animated,"Animation, Adventure, Comedy",0,1,0,1,1,0,0,1,0,0,0,0,0,0,Ray Romano,Queen Latifah,Steve Martino,95,877.2,14071914,77,6.6,3000,Blockbuster
cinderella,0.25,English,105,6.9,Live Action,"Drama, Family, Fantasy",0,0,0,0,1,0,0,0,0,1,0,0,0,0,Lily James,Cate Blanchett,Kenneth Branagh,135,543.5,201151353,63,6.9,3500,Superhit
thelovelybones,0.7,English,135,6.7,Live Action,"Drama, Fantasy, Thriller",0,1,0,0,0,0,0,1,0,0,0,0,0,0,Mark Wahlberg,Saoirse Ronan,Peter Jackson,65,93.6,44114232,119,6.7,3000,Flop
findingnemo,0.5,English,100,8.1,Animated,"Animation, Adventure, Comedy",0,1,0,1,0,0,1,0,0,0,0,0,0,0,Albert Brooks,Ellen DeGeneres,Andrew Stanton,94,940.3,87449427,60,8.1,3400,Blockbuster
thelordoftheringsthereturnoftheking,0.55,English,201,8.9,Live Action,"Action, Adventure, Drama",1,1,0,1,0,0,1,1,0,0,0,0,0,1,Elijah Wood,Viggo Mortensen,Peter Jackson,94,1140.3,141407024,61,8.7,2000,Blockbuster
thelordoftheringsthetwotowers,0.15,English,179,8.7,Live Action,"Action, Adventure, Drama",1,1,0,1,0,0,1,1,0,0,0,0,0,1,Elijah Wood,Viggo Mortensen,Peter Jackson,94,926,41122566,119,8.6,2000,Blockbuster
seventhson,0.3,English,102,5.5,Live Action,"Action, Adventure, Fantasy",1,0,0,1,1,1,0,0,0,0,0,0,0,0,Ben Barnes,Jeff Bridges,Sergei Bodrov,95,114.2,131883002,60,5.5,2000,Flop
laracrofttombraider,0,English,100,5.8,Live Action,"Action, Adventure, Fantasy",0,1,0,1,1,0,1,0,0,0,0,1,0,1,Angelina Jolie,,Simon West,115,274.7,103028322,59,5.8,4000,Hit
transcendence,0.6,English,119,6.3,Live Action,"Action, Drama, Sci-Fi",0,1,0,0,0,1,0,0,1,0,0,1,1,0,Johnny Depp,Rebecca Hall,Wally Pfister,100,103,54616869,100,6.3,1000,Flop
jurassicparkiii,,English,92,5.9,Live Action,"Action, Adventure, Sci-Fi",1,0,0,1,0,0,1,1,0,0,0,0,0,1,Sam Neill,Téa Leoni,Joe Johnston,93,368.8,105194428,53,5.9,3000,Average
riseoftheplanetoftheapes,0.3,English,105,7.6,Live Action,"Action, Drama, Sci-Fi",0,0,0,1,1,0,1,0,0,0,0,0,0,0,James Franco,Andy Serkis,Rupert Wyatt,93,481.8,162839667,60,7.5,3500,Hit
thespiderwickchronicles,,English,96,6.6,Live Action,"Adventure, Family, Fantasy",1,0,0,1,0,0,0,1,0,0,0,0,0,1,Freddie Highmore,Sarah Bolger,Mark Waters,90,162.8,304654182,58,6.6,3000,Average
agooddaytodiehard,0.285714285714286,English,98,5.2,Live Action,"Action, Thriller",0,0,0,0,0,1,1,0,0,1,0,0,0,0,Bruce Willis,Jai Courtney,John Moore,92,304.7,304654182,3641,5.2,3400,Flop
thealamo,0.166666666666667,English,137,6,Live Action,"Drama, History, War",0,0,0,0,1,0,1,0,0,0,0,0,0,0,Dennis Quaid,Billy Bob Thornton,John Lee Hancock,107,25.8,25818863,25,6,3400,Flop
theincredibles,,English,115,8,Animated,"Animation, Action, Adventure",1,0,0,1,0,0,1,1,0,0,1,0,0,0,Craig T. Nelson,Holly Hunter,Brad Bird,92,633,631442092,3933,8,1796,Superhit
cutthroatisland,,English,124,5.7,Live Action,"Action, Adventure, Comedy",0,1,0,0,0,0,0,0,1,0,0,0,0,0,Geena Davis,Matthew Modine,Renny Harlin,98,18.3,18634837,2318,5.6,3089,Flop
percyjackson,0.1,English,118,5.9,Live Action,"Adventure, Family, Fantasy",0,1,0,1,1,0,0,1,0,0,0,0,0,0,Logan Lerman,Alexandra Daddario,Chris Columbus,95,226.4,221229335,3322,5.9,3584,Flop
meninblack,0.4,English,98,7.3,Live Action,"Action, Adventure, Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,Will Smith,Tommy Lee Jones,Barry Sonnenfeld,90,589.4,587790539,3562,7.3,3470,Blockbuster
toystory2,,English,92,7.9,Animated,"Animation, Adventure, Comedy",1,0,0,0,1,0,1,0,0,0,0,1,0,0,Tom Hanks,Tim Allen,John Lasseter,90,497.4,497366869,3654,7.9,3000,Superhit
unstoppable,0.25,English,98,6.8,Live Action,"Action, Thriller",0,0,0,0,0,1,1,0,0,0,1,0,0,0,Denzel Washington,Chris Pine,Tony Scott,100,167.8,166336887,3151,6.8,3000,Hit
rushhour2,0.35,English,90,6.5,Live Action,"Action, Comedy, Crime",0,0,0,0,0,0,0,1,0,0,0,0,0,0,Jackie Chan,Chris Tucker,Brett Ratner,90,347.3,347325802,3418,6.5,4000,Superhit
whatliesbeneath,0.5,English,130,6.6,Live Action,"Drama, Horror, Mystery",0,1,0,0,0,0,0,0,0,1,0,0,0,0,Harrison Ford,Michelle Pfeiffer,Robert Zemeckis,100,291.4,291420351,3536,6.6,1000,Hit
cloudywithachanceofmeatballs,0.2,English,90,7,Animated,"Animation, Adventure, Comedy",0,0,0,1,0,0,1,0,0,0,0,0,0,1,Bill Hader,Anna Faris,Phil Lord,100,243,245422777,3938,7,3000,Superhit
iceagedawnofthedinosaurs,,English,94,6.9,Animated,"Animation, Adventure, Comedy, Family, Fantasy",1,0,0,1,0,0,0,1,0,0,0,0,0,1,Ray Romano,,Carlos Saldanha,90,886.7,4916840,27,6.9,3500,Blockbuster
thesecretlifeofwaltermitty,0,English,114,7.3,Live Action,"Adventure, Comedy, Drama",0,1,0,0,0,0,1,1,0,0,1,0,0,0,Ben Stiller,Kristen Wiig,Ben Stiller,90,188.2,188133322,3965,7.3,3000,Hit
charliesangels,0.4,English,98,5.5,Live Action,"Action, Adventure, Comedy",0,0,0,1,1,1,0,0,0,0,0,0,0,0,Cameron Diaz,Drew Barrymore,McG,90,264.1,264105545,3073,5.5,3400,Flop
thedeparted,0.333333333333333,English,151,8.5,Live Action,"Crime, Drama, Thriller",0,1,0,0,0,1,0,0,1,0,0,0,1,0,Leonardo DiCaprio,Matt Damon,Martin Scorsese,90,291.5,264105545,3073,8.5,2000,Hit
mulan,,English,115,7.6,Animated,"Animation, Adventure, Drama",0,0,0,1,0,0,1,0,0,0,0,0,0,0,Ming-Na Wen,,Tony Bancroft,90,304.3,188072649,3922,7.6,2000,Superhit
tropicthunder,0,English,107,7,Live Action,"Action, Comedy",0,0,0,0,0,1,1,0,0,1,1,0,0,0,Ben Stiller,Robert Downey Jr.,War Ben Stiller,85,188.1,201946338,3774,7,2000,Hit
thegirlwiththedragontattoo,0.25,English,158,7.8,Live Action,"Crime, Drama, Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,1,Daniel Craig,Rooney Mara,David Fincher,90,232.6,232617430,2914,7.7,4000,Hit
diehardwithavengeance,1,English,128,7.6,Live Action,"Action, Adventure, Thriller",0,0,0,0,1,1,0,1,0,0,0,0,0,0,Bruce Willis,Samuel L. Jackson,John McTiernan,90,366.1,366101666,3017,7.6,1000,Hit
benhur,0.45,English,123,5.7,Live Action,"Action, Adventure, Drama",0,1,0,0,1,0,0,0,0,0,0,0,0,0,Charlton Heston,Sophia Loren,Timur Bekmambetov,100,94.1,94095796,3286,5.7,3500,Blockbuster
atlantisthelostempire,0,English,96,6.8,Animated,"Animation, Action, Adventure",1,0,0,1,0,0,1,0,0,0,0,0,0,0,Michael J. Fox,Cree Summer,Gary Trousdale,120,186.1,186053725,3012,6.8,3000,Average
alvinandthechipmunkstheroadchip,,English,92,5,Animated,"Animation, Adventure, Comedy",1,0,1,1,0,1,1,0,0,0,0,1,0,1,Jason Lee,Anna Faris,Walt Becker,90,234.8,234799006,3781,4.9,3400,Average
valkyrie,,English,121,7.1,Live Action,"Drama, History, Thriller",0,1,0,0,0,1,0,0,0,1,0,0,0,1,Tom Cruise,,Bryan Singer,75,200.3,200276568,3382,7.1,3400,Average
youdontmesswiththezohan,0.35,English,113,5.5,Live Action,Comedy,0,0,1,0,0,1,1,0,0,0,1,0,0,0,Adam Sandler,Emmanuelle Chriqui,Dennis Dugan,90,204.3,201979256,3407,5.5,1796,Average
pixels,0.4,English,105,5.5,Live Action,"Comedy, Sci-Fi, Thriller",0,0,0,1,1,0,1,0,0,0,1,0,1,1,Adam Sandler,,Chris Columbus,88,244.8,244874809,3737,5.4,3089,Average
aiartificialintelligence,0.5,English,146,7.2,Live Action,"Adventure, Drama, Sci-Fi",0,1,0,0,0,0,0,0,0,1,0,1,1,1,Haley Joel Osment,Jude Law,Steven Spielberg,100,235.9,235926552,3791,7.2,3584,Hit
thehauntedmansion,,English,99,4.9,Live Action,"Comedy, Family, Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,0,Eddie Murphy,,Rob Minkoff,90,182.3,182290685,3379,4.9,3470,Flop
contact,0.4,English,150,7.4,Live Action,"Drama, Mystery, Sci-Fi, Thriller",0,1,1,0,1,0,0,0,0,0,0,1,0,0,Jodie Foster,Matthew McConaughey,Robert Zemeckis,90,171.1,171405412,3409,7.7,3000,Hit
hollowman,0.166666666666667,English,112,5.7,Live Action,"Action, Horror, Sci-Fi, Thriller",0,0,0,0,1,0,0,1,0,0,0,1,0,0,Kevin Bacon,Elisabeth Shue,Paul Verhoeven,95,190.2,190213455,3244,5.7,3000,Hit
theinterpreter,0.461538461538462,English,128,6.4,Live Action,"Crime, Mystery, Thriller",0,1,0,0,0,1,0,0,0,1,0,0,0,1,Nicole Kidman,Sean Penn,Sydney Pollack,95,162.9,190213455,3244,6.5,4000,Average
percyjacksonseaofmonsters,0.15,English,106,5.8,Live Action,"Adventure, Family, Fantasy, Thriller",1,0,0,1,0,0,1,0,0,0,1,0,0,1,Logan Lerman,Alexandra Daddario,Thor Freudenthal,90,199.8,202359711,3778,5.8,1000,Average
laracrofttombraiderthecradleoflife,0.3,English,117,5.5,Live Action,"Action, Adventure, Fantasy, Thriller",0,1,0,1,1,1,0,0,0,0,0,0,1,0,Angelina Jolie,Gerard Butler,Jan de Bont,95,156.5,65653758,3515,5.5,3000,Average
nowyouseeme2,0.25,English,129,6.5,Live Action,"Action, Adventure, Comedy, Crime, Mystery, Thriller",0,1,1,1,0,1,0,0,0,0,1,0,0,1,Jesse Eisenberg,Mark Ruffalo,Jon M. Chu,90,334.9,334901337,3815,6.6,3500,Hit
