Movie Name,CSS,Language,Runtime (min.),IMDb_Rating,Animated,Genre,Fantasy,Drama,Music,Adventure,Thriller,Action,Family,Romance,Mystery,Sports,Comedy,Horror,Crime,SciFi,Lead_Actor,Lead_Actress,Director,Budget,BO Collection (Total),Trailer Views,Trailer Likes (K),Music_Rating,No. of Screens,Verdict
thealamo,0.1666666666666666,English,137,6.0,Live Action,"Drama, History, War",0,0,0,0,1,0,1,0,0,0,0,0,0,0,Dennis Quaid,Billy Bob Thornton,John Lee Hancock,107.0,25.8,25818863.00,25,6.0,">3,400",Flop
theincredibles,,English,115,8.0,Animated,"Animation, Action, Adventure",1,0,0,1,0,0,1,1,0,0,1,0,0,0,Craig T. Nelson,Holly Hunter,Brad Bird,92.0,633.0,631442092.00,"3,933",8.0,">1,796",Superhit
cutthroatisland,,English,124,5.7,Live Action,"Action, Adventure, Comedy",0,1,0,0,0,0,0,0,1,0,0,0,0,0,Geena Davis,Matthew Modine,Renny Harlin,98.0,18.3,18634837.00,"2,318",5.6,">3,089",Flop
percyjackson,0.1,English,118,5.9,Live Action,"Adventure, Family, Fantasy",0,1,0,1,1,0,0,1,0,0,0,0,0,0,Logan Lerman,Alexandra Daddario,Chris Columbus,95.0,226.4,221229335.00,"3,322",5.9,">3,584",Flop
meninblack,0.4,English,98,7.3,Live Action,"Action, Adventure, Comedy",0,0,0,0,1,1,0,0,0,0,0,0,0,0,Will Smith,Tommy Lee Jones,Barry Sonnenfeld,90.0,589.4,587790539.00,"3,562",7.3,">3,470",Blockbuster
toystory2,,English,92,7.9,Animated,"Animation, Adventure, Comedy",1,0,0,0,1,0,1,0,0,0,0,1,0,0,Tom Hanks,Tim Allen,"John Lasseter, Ash Brannon, Lee Unkrich",90.0,497.4,497366869.00,"3,654",7.9,>3000,Superhit
unstoppable,0.25,English,98,6.8,Live Action,"Action, Thriller",0,0,0,0,0,1,1,0,0,0,1,0,0,0,Denzel Washington,Chris Pine,Tony Scott,100.0,167.8,166336887.00,"3,151",6.8,>3000,Hit
rushhour2,0.35,English,90,6.5,Live Action,"Action, Comedy, Crime",0,0,0,0,0,0,0,1,0,0,0,0,0,0,Jackie Chan,Chris Tucker,Brett Ratner,90.0,347.3,347325802.00,"3,418",6.5,>4000,Superhit
whatliesbeneath,0.5,English,130,6.6,Live Action,"Drama, Horror, Mystery",0,1,0,0,0,0,0,0,0,1,0,0,0,0,Harrison Ford,Michelle Pfeiffer,Robert Zemeckis,100.0,291.4,291420351.00,"3,536",6.6,>1000,Hit
cloudywithachanceofmeatballs,0.2,English,90,7.0,Animated,"Animation, Adventure, Comedy",0,0,0,1,0,0,1,0,0,0,0,0,0,1,Bill Hader,Anna Faris,"Phil Lord, Christopher Miller",100.0,243.0,245422777.00,"3,938",7.0,>3000,Superhit
iceagedawnofthedinosaurs,,English,94,6.9,Animated,"Animation, Adventure, Comedy, Family, Fantasy",1,0,0,1,0,0,0,1,0,0,0,0,0,1,"Ray Romano, Denis Leary, John Leguizamo",,"Carlos Saldanha, Mike Thurmeier",90.0,886.7,4916840.00,27.00,6.9,>3500,Blockbuster
thesecretlifeofwaltermitty,0.0,English,114,7.3,Live Action,"Adventure, Comedy, Drama",0,1,0,0,0,0,1,1,0,0,1,0,0,0,Ben Stiller,Kristen Wiig,Ben Stiller,90.0,188.2,188133322.00,"3,965",7.3,>3000,Hit
charliesangels,0.4,English,98,5.5,Live Action,"Action, Adventure, Comedy",0,0,0,1,1,1,0,0,0,0,0,0,0,0,Cameron Diaz,Drew Barrymore,McG,90.0,264.1,264105545.00,"3,073",5.5,>3400,Flop
thedeparted,0.3333333333333333,English,151,8.5,Live Action,"Crime, Drama, Thriller",0,1,0,0,0,1,0,0,1,0,0,0,1,0,Leonardo DiCaprio,Matt Damon,Martin Scorsese,90.0,291.5,264105545.00,"3,073",8.5,>2000,Hit
mulan,,English,115,7.6,Animated,"Animation, Adventure, Drama",0,0,0,1,0,0,1,0,0,0,0,0,0,0,Ming-Na Wen,,"Tony Bancroft, Barry Cook",90.0,304.3,188072649.00,"3,922",7.6,>2000,Superhit
tropicthunder,0.0,English,107,7.0,Live Action,"Action, Comedy",0,0,0,0,0,1,1,0,0,1,1,0,0,0,Ben Stiller,Robert Downey Jr.,War Ben Stiller,85.0,188.1,201946338.00,"3,774",7.0,>2000,Hit
thegirlwiththedragontattoo,0.25,English,158,7.8,Live Action,"Crime, Drama, Mystery",0,0,0,0,0,0,0,0,1,0,0,1,0,1,Daniel Craig,Rooney Mara,David Fincher,90.0,232.6,232617430.00,"2,914",7.7,>4000,Hit
diehardwithavengeance,1.0,English,128,7.6,Live Action,"Action, Adventure, Thriller",0,0,0,0,1,1,0,1,0,0,0,0,0,0,Bruce Willis,Samuel L. Jackson,John McTiernan,90.0,366.1,366101666.00,"3,017",7.6,>1000,Hit
benhur,0.45,English,123,5.7,Live Action,"Action, Adventure, Drama",0,1,0,0,1,0,0,0,0,0,0,0,0,0,Charlton Heston,Sophia Loren,Timur Bekmambetov,100.0,94.1,94095796.00,"3,286",5.7,>3500,Blockbuster
atlantisthelostempire,0.0,English,96,6.8,Animated,"Animation, Action, Adventure",1,0,0,1,0,0,1,0,0,0,0,0,0,0,Michael J. Fox,Cree Summer,"Gary Trousdale, Kirk Wise",120.0,186.1,186053725.00,"3,012",6.8,>3000,Average
alvinandthechipmunkstheroadchip,,English,92,5.0,Animated,"Animation, Adventure, Comedy",1,0,1,1,0,1,1,0,0,0,0,1,0,1,Jason Lee,Anna Faris,Walt Becker,90.0,234.8,234799006.00,"3,781",4.9,>3400,Average
valkyrie,,English,121,7.1,Live Action,"Drama, History, Thriller",0,1,0,0,0,1,0,0,0,1,0,0,0,1,Tom Cruise,,Bryan Singer,75.0,200.3,200276568.00,"3,382",7.1,">3,400",Average
youdontmesswiththezohan,0.35,English,113,5.5,Live Action,Comedy,0,0,1,0,0,1,1,0,0,0,1,0,0,0,Adam Sandler,Emmanuelle Chriqui,Dennis Dugan,90.0,204.3,201979256.00,"3,407",5.5,">1,796",Average
pixels,0.4,English,105,5.5,Live Action,"Comedy, Sci-Fi, Thriller",0,0,0,1,1,0,1,0,0,0,1,0,1,1,Adam Sandler,,Chris Columbus,88.0,244.8,244874809.00,"3,737",5.4,">3,089",Average
aiartificialintelligence,0.5,English,146,7.2,Live Action,"Adventure, Drama, Sci-Fi",0,1,0,0,0,0,0,0,0,1,0,1,1,1,Haley Joel Osment,Jude Law,Steven Spielberg,100.0,235.9,235926552.00,"3,791",7.2,">3,584",Hit
thehauntedmansion,,English,99,4.9,Live Action,"Comedy, Family, Fantasy",0,0,0,0,0,0,1,0,0,0,1,0,0,0,Eddie Murphy,,Rob Minkoff,90.0,182.3,182290685.00,"3,379",4.9,">3,470",Flop
contact,0.4,English,150,7.4,Live Action,"Drama, Mystery, Sci-Fi, Thriller",0,1,1,0,1,0,0,0,0,0,0,1,0,0,Jodie Foster,Matthew McConaughey,Robert Zemeckis,90.0,171.1,171405412.00,"3,409",7.7,>3000,Hit
hollowman,0.1666666666666666,English,112,5.7,Live Action,"Action, Horror, Sci-Fi, Thriller",0,0,0,0,1,0,0,1,0,0,0,1,0,0,Kevin Bacon,Elisabeth Shue,Paul Verhoeven,95.0,190.2,190213455.00,"3,244",5.7,>3000,Hit
theinterpreter,0.4615384615384615,English,128,6.4,Live Action,"Crime, Mystery, Thriller",0,1,0,0,0,1,0,0,0,1,0,0,0,1,Nicole Kidman,Sean Penn,Sydney Pollack,95.0,162.9,190213455.00,"3,244",6.5,>4000,Average
percyjacksonseaofmonsters,0.15,English,106,5.8,Live Action,"Adventure, Family, Fantasy, Thriller",1,0,0,1,0,0,1,0,0,0,1,0,0,1,Logan Lerman,Alexandra Daddario,Thor Freudenthal,90.0,199.8,202359711.00,"3,778",5.8,>1000,Average
laracrofttombraiderthecradleoflife,0.3,English,117,5.5,Live Action,"Action, Adventure, Fantasy, Thriller",0,1,0,1,1,1,0,0,0,0,0,0,1,0,Angelina Jolie,Gerard Butler,Jan de Bont,95.0,156.5,65653758.00,"3,515",5.5,>3000,Average
nowyouseeme2,0.25,English,129,6.5,Live Action,"Action, Adventure, Comedy, Crime, Mystery, Thriller",0,1,1,1,0,1,0,0,0,0,1,0,0,1,Jesse Eisenberg,Mark Ruffalo,Jon M. Chu,90.0,334.9,334901337.00,"3,815",6.6,>3500,Hit
